timestamp,filepath,filename,universe,mode,editor_id,status,strategy_id,cagr,sharpe,calmar,max_drawdown,profit_factor,sortino,omega,recovery_factor,kelly_criterion,win_rate,win_loss_ratio,avg_return,cumulative_return,volatility,var,cvar,tail_ratio,gain_to_pain_ratio,ulcer_index,total_trades,total_closed_trades,total_open_trades,best_trade,worst_trade,avg_win_trade,avg_loss_trade,avg_win_trade_duration,avg_loss_trade_duration,total_fee,train_cagr,train_sharpe,train_calmar,train_max_drawdown,train_profit_factor,train_sortino,train_omega,train_recovery_factor,train_kelly_criterion,train_win_rate,train_win_loss_ratio,train_avg_return,train_cumulative_return,train_volatility,train_var,train_cvar,train_tail_ratio,train_gain_to_pain_ratio,train_ulcer_index,train_total_trades,train_total_closed_trades,train_total_open_trades,train_best_trade,train_worst_trade,train_avg_win_trade,train_avg_loss_trade,train_avg_win_trade_duration,train_avg_loss_trade_duration,train_total_fee,test_cagr,test_sharpe,test_calmar,test_max_drawdown,test_profit_factor,test_sortino,test_omega,test_recovery_factor,test_kelly_criterion,test_win_rate,test_win_loss_ratio,test_avg_return,test_cumulative_return,test_volatility,test_var,test_cvar,test_tail_ratio,test_gain_to_pain_ratio,test_ulcer_index,test_total_trades,test_total_closed_trades,test_total_open_trades,test_best_trade,test_worst_trade,test_avg_win_trade,test_avg_loss_trade,test_avg_win_trade_duration,test_avg_loss_trade_duration,test_total_fee,error
2026-08-05T19:32:31,vn_mid_cap/cross_sectional/VnMidCsAssetGrowthNeutral.py,VnMidCsAssetGrowthNeutral.py,VN-MID-CAP,cross_sectional,,SIMULATED,3NxJCXq1O7,0.052614443664570354,0.7352318290284384,0.34918930898235045,-0.15067598666624848,1.1344143613658857,1.1312134486671455,1.1344143613658857,1.922160633016978,0.061283489282394354,0.5172131147540979,1.0589065905653166,0.00021884743114283133,0.2896234499127761,0.07138492894494014,-0.007183028492202567,-0.009280352419332252,1.013032920884539,1.1344143613658857,0.05027977763960781,249,0,34,0.026166485736252732,-0.01678392835049421,0.0035710667460755316,-0.0033724095938529857,0,0,0.025682593340594882,0.08937044908979597,1.1499988845294915,0.5931300074189052,-0.15067598666624848,1.200702917797417,1.6929019710267277,1.200702917797417,1.9285924295612076,0.08925726691883897,0.533980582524271,1.047886182538899,0.00036719849581636193,0.2905925672031209,0.08038478942606446,-0.007976623366210384,-0.010062542698887653,1.0396548934966563,1.200702917797417,0.06193659710118525,124,0,34,0.026166485736252732,-0.01678392835049421,0.004113933890490685,-0.003925935810581303,0,0,0.012235955807674505,0.02281213320902986,0.4732308519479392,0.5405067499717785,-0.04220508478327134,1.0854478398458423,0.7263600117884925,1.0854478398458423,1.0822529361755504,0.039108864394596175,0.49680170575692856,1.0994235626349984,0.00010001212363844012,0.045676576929315704,0.047612118149390835,-0.004839379722611216,-0.006387378954588924,0.968090929675475,1.0854478398458423,0.014939061385895546,83,0,38,0.009713794795356489,-0.00867213539251428,0.0025572750496167325,-0.0023260144092130106,0,0,0.0072189364279756155,
2026-08-05T19:32:54,vn_mid_cap/cross_sectional/VnMidCsNetPayoutPersistence.py,VnMidCsNetPayoutPersistence.py,VN-MID-CAP,cross_sectional,,SIMULATED,QbCCuCmiza,0.09202109171152739,1.38137558194807,1.5484427717134523,-0.059428151553932884,1.2683707810795861,2.217483072234962,1.2683707810795861,9.213247434407076,0.11429167162592105,0.5401639344262291,1.0797511501459365,0.00036602518994827593,0.5475262648450403,0.06296713381987498,-0.0061671644112315975,-0.007920210529661026,1.1514117588589536,1.2683707810795861,0.022856587075252847,680,0,39,0.022255315238582866,-0.013263254632054028,0.003202553469391075,-0.0029660107033722344,0,0,0.017282944042936888,0.11530913658439212,1.6461937944923313,1.9403116800260094,-0.059428151553932884,1.3281576791305754,2.6984364320780165,1.3281576791305754,6.467446365421176,0.13227719393385876,0.5353675450762821,1.1526757056005097,0.0004602885683595046,0.3843483827776495,0.06648510703059002,-0.006447021904531675,-0.008052378523344152,1.1974525990290572,1.3281576791305754,0.02207514759510234,465,0,41,0.022255315238582866,-0.013263254632054028,0.003479727337764825,-0.0030188259540000623,0,0,0.009897578760066326,-0.005885824735960443,-0.11309277844191137,-0.05146337444648803,-0.1143691955534144,0.9869628146322388,-0.11259414106363065,0.9869628146322388,-0.1016116897203707,-0.006618782065449033,0.5010660980810223,0.9827629725254462,-1.859010673008187e-05,-0.011621247212243557,0.054824768570409944,-0.00569819782603233,-0.007369786590767714,0.9801921672937568,0.9869628146322388,0.07122784623638286,203,0,45,0.011151378299924599,-0.011361006563086784,0.0028086900346887106,-0.0028579526419156218,0,0,0.004228236142446216,
2026-08-05T19:33:17,vn_mid_cap/cross_sectional/VnMidCsAntiDilution.py,VnMidCsAntiDilution.py,VN-MID-CAP,cross_sectional,,SIMULATED,yGHMkH6Xjc,0.05554185626869468,0.8747596018065186,0.5421333143259658,-0.10245055007771975,1.1730175676872348,1.4451753121760063,1.1730175676872348,3.001566549399643,0.07847641931973855,0.5320512820512817,1.0316901495173048,0.00022160213455787086,0.30751214408387817,0.05825700342217152,-0.005815112370268899,-0.0077528654926658745,1.070039908909639,1.1730175676872348,0.04899104857062859,63,0,60,0.018098558519114592,-0.013324384303218776,0.002823805367403753,-0.0027370672945682697,0,0,0.016753146181645247,0.10952664442444093,1.6369954056580192,1.855928296063639,-0.05901448059975556,1.3227747296705825,2.658614327398835,1.3227747296705825,6.152190044536574,0.13357207574569646,0.5473965287049392,1.0937088614716808,0.00042156151877175264,0.3630683000354651,0.06325588935902426,-0.006133885850229692,-0.008089541548135015,1.185782186516948,1.3227747296705825,0.028392417182444146,39,0,59,0.018098558519114592,-0.013324384303218776,0.0031560602466143956,-0.0028856493320113773,0,0,0.008779907450484205,-0.01707595447498489,-0.3553463083245075,-0.16667508824368554,-0.10245055007772064,0.9482587549427005,-0.44098502210625923,0.9482587549427005,-0.3272808277780875,-0.02788607204906451,0.511066398390341,0.907192430551447,-6.378906685982895e-05,-0.0335301008360841,0.04927999251198788,-0.005169731027664708,-0.007210067509028892,0.8759998992346792,0.9482587549427005,0.06918089390882491,22,0,60,0.009757515512217175,-0.010046129879115209,0.002287488436394448,-0.0025215030003025766,0,0,0.005009732093013901,
2026-08-05T19:33:34,vn_mid_cap/cross_sectional/VnMidCsEarnedToContributed.py,VnMidCsEarnedToContributed.py,VN-MID-CAP,cross_sectional,,SIMULATED,efRN30er5Y,-0.002185291891399377,-0.03851641612566141,-0.01550464834590511,-0.14094430538703728,0.9983166915714796,-0.014371857604894041,0.9983166915714796,-0.07657589666860523,-0.0008518485317418801,0.5052041633306642,0.9777491524077917,-2.3124283167194112e-06,-0.010792936565422684,0.05667660120217238,-0.005874915501646559,-0.007785574227051955,0.9897143056129564,0.9983166915714796,0.06775537796351866,113,0,65,0.015378226464525375,-0.017823934134721574,0.00271460092416427,-0.0027763776797981162,0,0,0.015106876220229864,0.015284664636491918,0.2412073529420021,0.2039815607415478,-0.07493159960499651,1.0444502975350103,0.38044369820398377,1.0444502975350103,0.6171426958472711,0.02178998103575343,0.5119999999999993,0.9954916895234149,6.84427440767822e-05,0.04624348938499301,0.0641412128062499,-0.006577706802120129,-0.008700688832504341,0.9605280382042737,1.0444502975350103,0.03199714534157179,52,0,65,0.015378226464525375,-0.017823934134721574,0.0031410189607970263,-0.003155243778383799,0,0,0.00967309965677203,-0.02561031926916213,-0.6304442890919617,-0.2212986759311385,-0.11572739493891049,0.9109296488090154,-0.7868500233534222,0.9109296488090154,-0.4327055985350002,-0.048497118984233,0.4959839357429709,0.9256815455397303,-9.949996819141924e-05,-0.05007589169437032,0.042904996667791524,-0.0045449463795419745,-0.006031419536587756,0.8577903062873901,0.9109296488090154,0.07496043670997876,61,0,65,0.008278464695775055,-0.00815547689335551,0.002051667620249377,-0.0022163860014379334,0,0,0.006152559139009217,
2026-08-05T19:33:57,vn_mid_cap/cross_sectional/VnMidCsFcfCoveredDividend.py,VnMidCsFcfCoveredDividend.py,VN-MID-CAP,cross_sectional,,SIMULATED,rsLCaLCfMg,0.10060665775806377,1.1319467062568136,0.5311850445931812,-0.18940039592903868,1.2068316569570752,1.8007766095982691,1.2068316569570752,3.214482561095108,0.08932825844240501,0.5212169735788628,1.1085796170199822,0.000395664245705113,0.6088242697816182,0.08668592930041427,-0.008586704920995765,-0.01043881792119823,1.1792182850985171,1.2068316569570752,0.078300707979354,804,0,18,0.02926708367262573,-0.017718568671453758,0.004429328995382544,-0.003995499219244731,0,0,0.057672481162328336,0.1595956218603778,1.7574170408575445,0.842636157525931,-0.18940039592903868,1.3093883494458871,2.6915018026970166,1.3093883494458871,2.9286628283638696,0.12412819531390179,0.5253333333333327,1.183102163172703,0.0006057606144384368,0.5546898992377038,0.09327378752520991,-0.00905970640127448,-0.010647136951077963,1.268770082902173,1.3093883494458871,0.0893670708526809,556,0,20,0.02926708367262573,-0.017718568671453758,0.004880121010632374,-0.0041248517341582235,0,0,0.03787426636397561,0.025488395054085844,0.35708717690756103,0.30010208221808105,-0.08493241654772521,1.0611499443855974,0.5354219236617156,1.0611499443855974,0.6016714884436187,0.02973877598240788,0.5160642570281114,0.9950861343546161,0.00011117042989964477,0.051101413481984936,0.07475407301321316,-0.007634773304867521,-0.009816165911819233,1.0283471890049343,1.0611499443855974,0.04381097705135615,247,0,18,0.01619212781410369,-0.0166811972534881,0.003738231508968407,-0.003756691384708946,0,0,0.012253414973216033,
2026-08-05T19:34:30,vn_mid_cap/cross_sectional/VnMidCsShareholderYield.py,VnMidCsShareholderYield.py,VN-MID-CAP,cross_sectional,,SIMULATED,Wz7lmhLFb1,0.005482112558568675,0.08421957844241268,0.029936834657678917,-0.18312265211821765,1.0197790538644473,0.17010460231896976,1.0197790538644473,0.15011694091495614,0.009627835684695355,0.49639711769415495,1.0345822978535197,3.0153337914951277e-05,0.027489812348370668,0.06524499795398951,-0.006730299040442955,-0.008585315896087587,1.0873541516559717,1.0197790538644473,0.08188490681304393,1248,0,60,0.020827861192250705,-0.02065701991568582,0.0031318915692806885,-0.0030272039012690824,0,0,0.04563699255731905,0.024736640524471998,0.3325046661974721,0.13508236276726593,-0.18312265211821765,1.060960517209897,0.5328498283126915,1.060960517209897,0.41250591684545806,0.028882149097120766,0.5026666666666659,1.049703641403523,0.00010861778044390841,0.07553917750760974,0.07621906784249778,-0.007789044760192978,-0.00956065506903137,1.178084752139734,1.060960517209897,0.08963972729284757,749,0,60,0.020827861192250705,-0.02065701991568582,0.0037607236075550333,-0.0035826527204163993,0,0,0.028046484920363633,-0.017973210072393164,-0.4198021204640489,-0.1659681560087423,-0.10829312384045808,0.9389888135868972,-0.5483747186009148,0.9389888135868972,-0.3257481588414045,-0.03170487066797858,0.4879518072289147,0.985358631093452,-6.838919110969259e-05,-0.03527628570653918,0.0433163070195032,-0.0045565162981707095,-0.0056684376289292725,1.0539366019207672,0.9389888135868972,0.0684990806794925,498,0,60,0.006850646842004764,-0.01020917993816076,0.0021570563191335686,-0.0021891078538120927,0,0,0.016315788090337357,
2026-08-05T19:35:29,vn_small_cap/cross_sectional/VnSmallCsShortTermRefinance.py,VnSmallCsShortTermRefinance.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,odCjEgRQ6V,0.0016861209840579594,0.04570081097761674,0.01289040691951403,-0.13080432561772348,1.0105247177246275,0.0928406022768741,1.0105247177246275,0.06415434976237158,0.0051366711944481145,0.49319455564451525,1.0384125746202157,9.632939354298375e-06,0.008391666456174729,0.03852499638492901,-0.003982182296742236,-0.0049722905001941976,1.0703759625550548,1.0105247177246275,0.06548225598212241,879,0,179,0.0202731825337937,-0.008826572830331485,0.0018753271297360177,-0.0018059557198481311,0,0,0.07335871032794272,-0.009717709773337968,-0.24575287905637277,-0.07429196035659973,-0.13080432561772348,0.9658020976286069,-0.31230986768363733,0.9658020976286069,-0.2192784234590211,-0.016996228749858996,0.47999999999999937,1.0462856052408867,-3.545466722622853e-05,-0.028682566303294132,0.04107885719276609,-0.004291835928216251,-0.005343523570143618,1.1172933613318548,0.9658020976286069,0.07529887123480694,383,0,173,0.009654559653019952,-0.008214071071909364,0.002086031452506287,-0.001993749546979317,0,0,0.03085626725739782,0.023118856254947362,0.6844496863240559,0.6999696233056708,-0.03302837078138687,1.130000433550864,1.1140670814143439,1.130000433550864,1.4017526337650166,0.05913938594622536,0.5140562248995973,1.0682035341194964,9.313593247064491e-05,0.046297605733178315,0.03373495475756794,-0.0034025331021274446,-0.004058137238000003,1.0551685055023932,1.130000433550864,0.010714152930069797,495,0,179,0.0202731825337937,-0.007644181958367863,0.0015748545659452443,-0.0014743019607917438,0,0,0.045017455283520316,
2026-08-05T19:35:57,vn_small_cap/cross_sectional/VnSmallCsNetLiquidBuffer.py,VnSmallCsNetLiquidBuffer.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,rd4XWOuK4N,0.007291894447304825,0.19012413961441643,0.05275564736795925,-0.13822016809674764,1.0348324100558626,0.2990115733342797,1.0348324100558626,0.2654905386104931,0.017112946105851918,0.5084067253803038,1.0006096054090154,3.198780756703656e-05,0.03669614687510392,0.03975662507909987,-0.004087461799291919,-0.0051660572077854554,1.0338478779615359,1.0348324100558626,0.06227954283400579,879,0,179,0.02114105690439208,-0.010758957988642015,0.0018692168418897302,-0.0018680780504051332,0,0,0.07088064095121914,-0.004856517190351739,-0.11690949634059179,-0.03513609668682553,-0.13822016809674764,0.9847466395514894,-0.13371330684164462,0.9847466395514894,-0.10420845767402698,-0.0077035092412251404,0.49733333333333263,0.9953069247466868,-1.5737214337548526e-05,-0.01440371053691103,0.04264490499884893,-0.004434412400884304,-0.005510948400649881,1.00096587635656,0.9847466395514894,0.0729673900685278,383,0,173,0.01086900724517569,-0.010758957988642015,0.002042863109189891,-0.0020524956246180154,0,0,0.02941987472271963,0.029850994591694935,0.863578809485151,0.9881062409168233,-0.030210308724504475,1.1630188885528192,1.4012181347179553,1.1630188885528192,1.9852254948406316,0.073743391389624,0.5261044176706816,1.0476047997003057,0.00011929937874310431,0.05997427508887787,0.034352774435491465,-0.003440438115483391,-0.004091304552660584,1.1512184510097352,1.1630188885528192,0.010509280305532562,495,0,179,0.02114105690439208,-0.007377299977239511,0.001617763653406881,-0.0015442499431293898,0,0,0.043366506755019026,
2026-08-05T19:36:10,vn_small_cap/cross_sectional/VnSmallCsCashConversionInflection.py,VnSmallCsCashConversionInflection.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,2A1db8lXSS,0.002080654812085747,0.05905138121254401,0.035745568488582395,-0.05820734989050713,1.0124196599616562,0.10751925122492043,1.0124196599616562,0.1780413882305667,0.006193982834189782,0.5049180327868849,0.9926971985010163,1.103347191676211e-05,0.010363317379906256,0.03565555989454886,-0.0036837192177212913,-0.0048291021344207714,1.00382019571297,1.0124196599616562,0.029533159495526463,68,0,111,0.007125834083986595,-0.008387587168592921,0.0017813209556805146,-0.0017944252863588504,0,0,0.012449827069987473,-0.0025848295456212256,-0.06901553109851762,-0.05275645849797272,-0.04899550915965667,0.9918694622673947,-0.06967309497288314,0.9918694622673947,-0.15682059817882357,-0.004127015863614509,0.5034674063800271,0.9782073479555234,-7.774516553317612e-06,-0.007683505054650208,0.0376313088232901,-0.003906671114441506,-0.005201929616081623,0.9315398954311398,0.9918694622673947,0.026357275049489166,49,0,130,0.007125834083986595,-0.008387587168592921,0.0018838107985937357,-0.00192577862101806,0,0,0.006936527847462211,-0.004368278826578198,-0.15286718356889376,-0.10381128723999371,-0.0420790353593794,0.977722971046093,-0.19603631156843007,0.977722971046093,-0.20512274440864198,-0.011173685851080183,0.49040511727078784,1.0159816953137577,-1.6734979096343903e-05,-0.008631367215189312,0.0288101584007426,-0.0030009233659591787,-0.0036932049913950176,1.0475013558317852,0.977722971046093,0.021756551480086747,30,0,124,0.005472021625321385,-0.0051054281126259446,0.0014977134518514804,-0.0014741539712218737,0,0,0.0043255781870778845,
2026-08-05T19:36:22,vn_small_cap/cross_sectional/VnSmallCsCfoSurprise.py,VnSmallCsCfoSurprise.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,5WZoSlmEo3,0.01180447857381095,0.28794586516015985,0.10284697750939086,-0.11477710730614565,1.057067330890191,0.4377103313179884,1.057067330890191,0.5222180764722757,0.02723690354662425,0.504513540621865,1.0381536008435517,6.258557963770166e-05,0.05993868020098958,0.04109517350445352,-0.004208200844202961,-0.0058608988531310795,1.057323118328732,1.057067330890191,0.0415936266455246,125,0,84,0.010869164651509377,-0.010483495264704552,0.0022978228430048163,-0.002213374629823147,0,0,0.02511117700195667,-0.012007594552021494,-0.2709338338231892,-0.11141942967351241,-0.1077693054711859,0.9507002408908053,-0.3575161151857249,0.9507002408908053,-0.32811553533371657,-0.02571987224386414,0.4959839357429709,0.9660961958508878,-6.678953110786106e-05,-0.03536078335754911,0.04289573518032089,-0.004488975367830767,-0.006543571424321458,0.9138122804976839,0.9507002408908053,0.029372128227537285,68,0,85,0.010869164651509377,-0.010483495264704552,0.002596806507378608,-0.0026879378239610787,0,0,0.010657388852009505,0.008601041662948727,0.37410479415250525,0.3006985422207989,-0.028603536282967412,1.091434681340703,0.5756385069480399,1.091434681340703,0.5979405570089419,0.04239204825677467,0.5060240963855401,1.06544814062834,7.014763117239292e-05,0.017103214418060952,0.022674489501473546,-0.002314437262199651,-0.003484231293352964,1.0749357732018936,1.091434681340703,0.00812665365191029,31,0,94,0.006475918696465342,-0.004748324093555511,0.0016547355828020077,-0.0015530888070823376,0,0,0.005958920980146126,
2026-08-05T19:36:55,vn_small_cap/cross_sectional/VnSmallCsCashConfirmedPatSurprise.py,VnSmallCsCashConfirmedPatSurprise.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,JUOWnn17ju,0.0119795133621996,0.3329729962685504,0.12095883361132831,-0.0990379371594462,1.0690602022053766,0.5172208490353202,1.0690602022053766,0.6143961150141575,0.03382213545849197,0.5235707121364087,0.9728038233318828,6.213954614404384e-05,0.06084852383039441,0.03410030273872539,-0.003483775798120068,-0.004890712804122118,0.9686268409129765,1.0690602022053766,0.05495081320749173,174,0,117,0.007524105088848964,-0.012322693247537096,0.0018372448937710932,-0.0018886078043008393,0,0,0.024794821728586956,0.015891378316260862,0.41559179817872155,0.16045748499906726,-0.0990379371594462,1.0951741129560517,0.6440786467336614,1.0951741129560517,0.48575152589780757,0.045545642255861996,0.5240963855421676,0.9944684469399225,9.815717266372074e-05,0.04810782909745792,0.03566847323028499,-0.003630736338465277,-0.00539880996737335,1.0119655545107802,1.0951741129560517,0.03135599297391482,99,0,134,0.007524105088848964,-0.012322693247537096,0.0021551386109849024,-0.002167126183462136,0,0,0.011673830388434265,0.008574800412807226,0.4115216376994472,0.26802813072699555,-0.03199216585692344,1.1018971325510598,0.6248809302188624,1.1018971325510598,0.532968455472797,0.049393886668549984,0.5341365461847368,0.9610531375148263,6.958077435508428e-05,0.017050815224527005,0.020575861876642006,-0.0020972686406937353,-0.0031254687041465533,0.9690799600979049,1.1018971325510598,0.00803974181172557,44,0,130,0.005376645354990771,-0.0051244901584555184,0.0014086920180234653,-0.001465779530885401,0,0,0.005148858658553823,
2026-08-05T19:37:33,vn_small_cap/cross_sectional/VnSmallCsInternallyFundedCapex.py,VnSmallCsInternallyFundedCapex.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,gcSGoz5VlJ,0.010462854035860225,0.27744326407820535,0.161184604728861,-0.06491224179442745,1.0492187704568237,0.4285135637907435,1.0492187704568237,0.8162633950338662,0.023774203489877247,0.506805444355484,1.0210406986527827,4.4223323186296654e-05,0.05298548686719484,0.03815178922882749,-0.003908949337957693,-0.004968737702757408,1.0383285435383225,1.0492187704568237,0.026182492918147976,875,0,187,0.020585788132392355,-0.008344247826899796,0.001860138982653495,-0.001821806891818152,0,0,0.07147421377658333,0.019775899998797586,0.5032495936902963,0.3046559393391747,-0.06491224179442745,1.0832177928936984,0.7232082452349232,1.0832177928936984,0.9258147761751477,0.04005123382483815,0.5213333333333326,0.9945656968242573,8.106475361901602e-05,0.060096712608860736,0.04045970918462069,-0.004111317995540501,-0.0053281396930039485,1.0969514618470901,1.0832177928936984,0.027145445745206578,381,0,180,0.007573004958997315,-0.008344247826899796,0.002024026363202619,-0.0020350856345347154,0,0,0.028901642174313125,-0.001121604354959116,-0.03308176839521808,-0.026785860348513747,-0.041873000916864855,0.9972304640626063,-0.024673058993068656,0.9972304640626063,-0.053011100087366245,-0.0013495767708438498,0.4859437751004006,1.0549214819483625,-2.148290598733416e-06,-0.0022197338426153124,0.034192952041356355,-0.0035450822392908902,-0.0041781153606256834,1.002772133601235,0.9972304640626063,0.02465957942595075,493,0,187,0.020585788132392355,-0.007173624916816339,0.001591825792501885,-0.0015089519160297964,0,0,0.041062751890442284,
