timestamp,filepath,filename,universe,mode,status,strategy_id,cagr,sharpe,calmar,max_drawdown,profit_factor,sortino,omega,recovery_factor,kelly_criterion,win_rate,win_loss_ratio,avg_return,cumulative_return,volatility,var,cvar,tail_ratio,gain_to_pain_ratio,ulcer_index,total_trades,total_closed_trades,total_open_trades,best_trade,worst_trade,avg_win_trade,avg_loss_trade,avg_win_trade_duration,avg_loss_trade_duration,total_fee,train_cagr,train_sharpe,train_calmar,train_max_drawdown,train_profit_factor,train_sortino,train_omega,train_recovery_factor,train_kelly_criterion,train_win_rate,train_win_loss_ratio,train_avg_return,train_cumulative_return,train_volatility,train_var,train_cvar,train_tail_ratio,train_gain_to_pain_ratio,train_ulcer_index,train_total_trades,train_total_closed_trades,train_total_open_trades,train_best_trade,train_worst_trade,train_avg_win_trade,train_avg_loss_trade,train_avg_win_trade_duration,train_avg_loss_trade_duration,train_total_fee,test_cagr,test_sharpe,test_calmar,test_max_drawdown,test_profit_factor,test_sortino,test_omega,test_recovery_factor,test_kelly_criterion,test_win_rate,test_win_loss_ratio,test_avg_return,test_cumulative_return,test_volatility,test_var,test_cvar,test_tail_ratio,test_gain_to_pain_ratio,test_ulcer_index,test_total_trades,test_total_closed_trades,test_total_open_trades,test_best_trade,test_worst_trade,test_avg_win_trade,test_avg_loss_trade,test_avg_win_trade_duration,test_avg_loss_trade_duration,test_total_fee,error
2026-08-04T14:17:32,vn_large_cap/time_series/VnLargePullbackQuality.py,VnLargePullbackQuality.py,VN-LARGE-CAP,time_series,SIMULATED,N9KcPpRjow,0.10888808901543912,0.8501037646721596,0.5655516421452934,-0.1925342990815675,1.220499010381251,1.3081444922648766,1.220499010381251,3.4787184332121264,0.10159532889987137,0.5623471882640583,0.9498666209182117,0.00044720796668779516,0.6697726152441041,0.120452682391795,-0.012041850502044418,-0.017988116135354677,0.9437046393951004,1.220499010381251,0.0576663396771927,3462,535,23,0.2466903444975792,-0.1681854881532466,0.009852334014048244,-0.008627236742450948,0,0,0.160342882397234,0.12050274493362534,0.7599023364051913,0.6258767684917702,-0.1925342990815675,1.2125156018339593,1.2499782275031053,1.2125156018339593,2.0965016630846334,0.10111635233116265,0.5769230769230761,0.8891781078543745,0.0005069275248015091,0.403648478227437,0.14182120834759884,-0.014203549414502675,-0.02141260096161554,0.8881077885781434,1.2125156018339593,0.06431453085842012,1862,262,22,0.2466903444975792,-0.1681854881532466,0.010727760251386711,-0.009408788030368362,0,0,0.08391415274723399,0.06834865326725081,0.7467883827984064,1.0973717375041956,-0.06228395622945604,1.1643825080230679,1.0785772138804777,1.1643825080230679,2.245724267511062,0.07503666047920242,0.5315126050420157,1.0263134356548622,0.00029076375751236483,0.1398725919833319,0.08671203586662668,-0.00870739587349503,-0.013961080111135359,0.9401705053339248,1.1643825080230679,0.02747579670052659,1482,252,18,0.13407331335693615,-0.10154122090942076,0.008867228116666345,-0.007898555943244621,0,0,0.06945604135,
2026-08-04T14:17:33,vn_large_cap/time_series/VnLargeValueCashTrend.py,VnLargeValueCashTrend.py,VN-LARGE-CAP,time_series,SIMULATED,jJMBrydLuV,0.04525782710186421,0.5503184535762822,0.29623814267548443,-0.15277515141305043,1.152388577858994,0.8444336143125476,1.152388577858994,1.6071352349325174,0.0742686995763877,0.5616326530612241,0.8994660844413256,0.00019223292359198615,0.24553032885967085,0.0801647396325171,-0.00811796452691589,-0.011349086536810825,0.9300780775350032,1.152388577858994,0.06150809283605478,1698,54,18,0.14551021923403726,-0.11318057612800418,0.003350034338281989,-0.003075733240638557,0,0,0.031357920318996,0.04926988204480942,0.4945431687029773,0.3224993173875406,-0.15277515141305043,1.1507409461419897,0.7944707292237142,1.1507409461419897,1.0087371449693538,0.07542118131716373,0.5757575757575749,0.8479143811174957,0.00021594743464428484,0.15410997005966998,0.09510260486474836,-0.009645396447526017,-0.013278153943452144,0.878802726352731,1.1507409461419897,0.0498704339950658,773,26,14,0.14551021923403726,-0.11318057612800418,0.003619143038189428,-0.003333966058030845,0,0,0.013125579118996,0.014614890843996253,0.4281064189211006,0.340540590131367,-0.04291673670389151,1.087821934801298,0.6091293401987246,1.087821934801298,0.6791537766976457,0.04341883820991092,0.537815126050419,0.934846974617101,6.266616328653411e-05,0.02914706381666554,0.03331168218497274,-0.0033918468190982133,-0.00538220304451689,0.9989692085209236,1.087821934801298,0.016126060042207627,885,27,13,0.11464611792197436,-0.10014052204057615,0.0024028719304455748,-0.0022185511696537633,0,0,0.01651210285,
2026-08-04T14:17:34,vn_large_cap/time_series/VnLargeMacdTrend.py,VnLargeMacdTrend.py,VN-LARGE-CAP,time_series,SIMULATED,Gksd2bAsyi,0.15454049604873155,1.0705156920382177,0.8635411209630091,-0.17896136303911803,1.2919203797829215,1.7323480046304114,1.2919203797829215,5.80971269419004,0.12643354393230583,0.5595432300163128,1.0169635640482573,0.000614629110793819,1.039714102623726,0.12789788701244886,-0.012649444222972636,-0.01911865332354388,1.0477107814106523,1.2919203797829215,0.049049909977749426,5586,363,28,0.1612789406552449,-0.10240979713626513,0.008645210538014106,-0.007382218106109203,0,0,0.1917564420386095,0.20671838671502907,1.115766986922466,1.155100649678717,-0.17896136303911803,1.3161755412845504,1.9019383670041157,1.3161755412845504,4.194464956972006,0.13679820058286263,0.5694635488308107,0.9950795757338949,0.0008192563947787253,0.7506471659237202,0.1542912271140079,-0.01519397071486884,-0.022819389946324233,1.0086965304536986,1.3161755412845504,0.05435767990395673,3202,201,26,0.1612789406552449,-0.10240979713626513,0.010391730812544726,-0.008672476478066697,0,0,0.10965947873860951,0.09629957060151173,0.8152842412833736,0.9398483166748475,-0.1024628856508214,1.1831362269386723,1.2266577408646095,1.1831362269386723,1.9488253760996967,0.0826193338520121,0.5337552742616022,1.0334905379411203,0.00040897888686686375,0.19968227166667107,0.10887054007361874,-0.01089224516877032,-0.017837978574701274,1.0080709894249558,1.1831362269386723,0.03378706966780642,2191,162,28,0.14260981940573314,-0.11186382932014038,0.009649566426168677,-0.008606933108037701,0,0,0.073896695,
2026-08-04T14:17:34,vn_large_cap/time_series/VnLargeRsiTrend.py,VnLargeRsiTrend.py,VN-LARGE-CAP,time_series,SIMULATED,JgyHI0Rbyj,0.13902311001375423,0.9142652325062303,0.7511037495701992,-0.18509175342628192,1.2326796097055839,1.4100381272596902,1.2326796097055839,4.901900638096371,0.1068100804791587,0.565853658536585,0.9457628038295095,0.000565124269393801,0.9073013842315694,0.1409210675135562,-0.014045600553087671,-0.02183476407806738,0.9790863649800643,1.2326796097055839,0.058397779508863296,6895,160,29,0.12263808148372735,-0.11805601216796957,0.008866583056528099,-0.007951199655220174,0,0,0.21269232969976698,0.1778509797373622,0.9103620668012664,0.960880084845247,-0.18509175342628192,1.2414724702444841,1.4905065028929116,1.2414724702444841,3.397087293673497,0.11281815960631736,0.580027359781121,0.8988963403585836,0.0007266585129386479,0.6287728437315674,0.17034040451734345,-0.016942691250984385,-0.026294615579406887,0.9466812038101463,1.2414724702444841,0.060126250445832655,3890,85,28,0.12263808148372735,-0.11805601216796957,0.01051898817871495,-0.009344959889659622,0,0,0.120175670199767,0.10483929481974696,0.873369189239113,0.9250852351147043,-0.1133293353296494,1.1869107280320426,1.2882171119978707,1.1869107280320426,1.9258699263217753,0.0838341258755171,0.5323590814196231,1.042619619711383,0.0004383720120976101,0.21825755868333352,0.11231630276939583,-0.011216968421908599,-0.017972770082729097,0.9351446463177725,1.1869107280320426,0.03297166645592917,2805,77,29,0.13916044976657366,-0.10215829574826002,0.009268801217459077,-0.008390308240830611,0,0,0.08495117465,
2026-08-04T14:17:35,vn_large_cap/time_series/VnLargeEpsReportMomentum.py,VnLargeEpsReportMomentum.py,VN-LARGE-CAP,time_series,SIMULATED,euPubc23au,0.07208944159551489,0.8264644446799799,0.7183249519248369,-0.100357702181477,1.2409940747675292,1.2901494520966827,1.2409940747675292,4.10922777070997,0.11049263883273919,0.5689795918367343,0.9400930720914548,0.0002959921070570048,0.41239265681287507,0.08355588883980229,-0.008367657975799844,-0.011379236672961441,0.963849732219419,1.2409940747675292,0.03746355962015893,1169,0,20,0.08858289165008715,-0.09447012421347045,0.0031579357121988946,-0.0028217193255125382,0,0,0.015775614666461,0.09882667442545512,0.9200314055293048,0.984744292428716,-0.100357702181477,1.286964576426689,1.4713355819088318,1.286964576426689,3.231110315511899,0.12991683827322717,0.5826446280991727,0.9218682424187223,0.0004077241901368619,0.32426680676287245,0.1008766954280588,-0.010058292131762611,-0.013701226414997783,1.0444722709500058,1.286964576426689,0.03405804100781403,586,0,20,0.08858289165008715,-0.09447012421347045,0.0037905957600798774,-0.0033171828444385487,0,0,0.0071431647164609995,0.02648154490636201,0.54222688988449,0.4652571658972449,-0.05691808068087956,1.1169380043673365,0.7824000525888009,1.1169380043673365,0.9332374240951834,0.05696648451776963,0.5441176470588224,0.935812922139577,0.00011325569056132938,0.053118082999999094,0.04661031418300364,-0.0047215406460347125,-0.007536786958139201,1.0159333097709866,1.1169380043673365,0.019432295199566324,546,0,19,0.09003100870772994,-0.09039251157350445,0.003083250825728292,-0.002880534473641742,0,0,0.007352917,
2026-08-04T14:17:36,vn_large_cap/time_series/VnLargeProfitReportMomentum.py,VnLargeProfitReportMomentum.py,VN-LARGE-CAP,time_series,SIMULATED,1XJGTUDENl,0.16687284584295292,1.0650696572253784,1.0334947953391207,-0.16146462139382467,1.2789565530420344,1.6534164372030842,1.2789565530420344,7.122902496331254,0.12354381784285871,0.5664221678891601,0.9789998361076678,0.0006649213548903661,1.1500967548023775,0.14210525148513276,-0.014071696484849685,-0.02176883132460155,1.0932039141095107,1.2789565530420344,0.05425603605674376,2689,0,30,0.11068436111980184,-0.11784051696432969,0.008755888489590045,-0.00794724095117312,0,0,0.075584557402291,0.22659888574290732,1.1106499909330867,1.4033965074541732,-0.16146462139382467,1.2977383680199,1.8199539299574736,1.2977383680199,5.190049581944558,0.13299298388490038,0.5796703296703288,0.9410140771538457,0.0008979178529433924,0.838009390769046,0.1733084478713305,-0.017087116530556414,-0.026568691476030172,0.9884195628010379,1.2977383680199,0.05918029649976721,1410,0,30,0.10902166410854362,-0.11784051696432969,0.010805811233840591,-0.009610997279690356,0,0,0.041383088102291,0.1177798636779841,0.9497789325580531,1.065345190439408,-0.11055558774179075,1.213784599373929,1.4157052233466725,1.213784599373929,2.2312269464289267,0.09546574065191299,0.5420168067226879,1.0256009403520732,0.000489517813839721,0.24667460645000228,0.11207453846432922,-0.01114576488529462,-0.018616374573095586,0.9163404357888784,1.213784599373929,0.033832274617207156,1207,2,30,0.08087785260554542,-0.08429995654407389,0.008680826217563395,-0.008141001101218735,0,0,0.03153509355,
2026-08-04T14:17:37,vn_large_cap/time_series/VnLargeSelfFundingTrend.py,VnLargeSelfFundingTrend.py,VN-LARGE-CAP,time_series,SIMULATED,UTi3tKobwN,0.08119940348206756,0.684419557108773,0.5621823064820017,-0.14443607090666233,1.1894175640619074,1.0963350969610932,1.1894175640619074,3.2743537195705783,0.08641398993645306,0.5426229508196717,1.002560423835022,0.00034213463405000614,0.47293478601666394,0.11020055009560009,-0.011084621098984511,-0.015884056609246827,0.9853850783239714,1.1894175640619074,0.050044656157987776,1062,213,12,0.15635094695650914,-0.11767039480652743,0.011819057015695451,-0.010150392552465673,0,0,0.04210098065,0.10052526189931155,0.6750092481498309,0.6959844675058845,-0.14443607090666233,1.199947611099623,1.13692923851346,1.199947611099623,2.2873563454326162,0.09105732564058662,0.5464632454923709,0.9958956059581472,0.00043225679638894503,0.33037676329999677,0.1325662274043908,-0.013320997847648189,-0.019583883134725658,1.0114664487667406,1.199947611099623,0.05018100372055132,431,88,7,0.15635094695650914,-0.11767039480652743,0.010696843906527797,-0.008770256179956063,0,0,0.0219891367,0.007226582978551832,0.14919777941126763,0.13807380212480994,-0.05233855276818833,1.0344863792405263,0.22983898171010314,1.0344863792405263,0.27437630020069587,0.017590437454343348,0.527659574468084,0.9260321616346087,3.512828244511627e-05,0.01436045846666878,0.04767178539199848,-0.00490647481764898,-0.007725842445260533,0.9593366021377773,1.0344863792405263,0.03128337203642148,606,110,10,0.13164548677836238,-0.10985444935981849,0.006240563024267545,-0.006028765708421946,0,0,0.0190110082,
2026-08-04T14:17:37,vn_large_cap/time_series/VnLargeCashRichResilience.py,VnLargeCashRichResilience.py,VN-LARGE-CAP,time_series,SIMULATED,d7OtmFINqI,0.03298636147000478,0.48865187591862436,0.37342086792456464,-0.08833561352092134,1.1614848459784441,0.7374159890550094,1.1614848459784441,1.9772763330612155,0.07343858244222001,0.5282093213409644,1.0374253185277036,0.00014132275562166546,0.17466391798333736,0.06918191690761974,-0.007030086019615517,-0.00822942257494708,1.0286532008788707,1.1614848459784441,0.021253287303160756,595,116,9,0.13340341869935787,-0.11776000362283373,0.002855617469884031,-0.0025358262061250564,0,0,0.01200811535,0.030440646207762212,0.3780351707159749,0.34460219377101026,-0.08833561352092134,1.1654500789889934,0.6036330644941569,1.1654500789889934,1.0582284917676212,0.07431456593548856,0.5234806629834247,1.0608978285504802,0.0001370867600890211,0.09347926306667032,0.08155740484839598,-0.00831849703729691,-0.008999386957001981,0.9589479569552023,1.1654500789889934,0.021653992888317406,236,42,5,0.13340341869935787,-0.11776000362283373,0.002442375632617771,-0.0019900673818539403,0,0,0.0075154036,0.005499466618621662,0.4272260181804125,0.4077208826233844,-0.013488312354346221,1.084952251956955,0.5894926198696671,1.084952251956955,0.809527941351811,0.04088107736929961,0.5221052631578936,0.9930812934079971,2.32018598128835e-05,0.010919165733333625,0.012753806780899482,-0.0012994130027207513,-0.0021092543502134737,0.8812581344553734,1.084952251956955,0.006618664312208882,335,71,6,0.14119801910408675,-0.17666477080783277,0.0012104586138861099,-0.0010760847818735775,0,0,0.0040487676,
2026-08-04T14:17:38,vn_large_cap/time_series/VnLargeLowAccrualTrend.py,VnLargeLowAccrualTrend.py,VN-LARGE-CAP,time_series,SIMULATED,fbF56xkeh4,0.10388448302894537,0.8658279077493044,0.7002613444322864,-0.1483510175939613,1.255079155688778,1.3553346644971773,1.255079155688778,4.265098477411157,0.1138529508675841,0.5601965601965598,0.9853472316199304,0.0004267619709777178,0.6327316992666652,0.11135172141950381,-0.011120963221414832,-0.015490041529866879,1.0358137465164858,1.255079155688778,0.040438811086240666,1610,318,20,0.15635094695650914,-0.16082132432564095,0.0099887818101013,-0.008791791235268258,0,0,0.0687523674,0.15054004895421147,1.0387832231913516,1.0147557556040958,-0.1483510175939613,1.3297854128799635,1.6426729665990416,1.3297854128799635,3.497023125695237,0.13945648448583525,0.5623268698060934,1.0350053950043754,0.0006151123185994114,0.5187869392500006,0.13242161385440337,-0.013129643466093775,-0.01826127267745425,1.1976327217765428,1.3297854128799635,0.039630839747808594,710,139,12,0.15635094695650914,-0.16082132432564095,0.009675736656949591,-0.008078252372348839,0,0,0.02780966075,0.025211778498682058,0.27898749204384476,0.2781735674275206,-0.09063326444549025,1.0618751553465504,0.4299773030537975,1.0618751553465504,0.5576325935661928,0.03161441598104596,0.5425531914893605,0.8953065033194509,0.00012124747833723206,0.05054006231666697,0.08799620483726157,-0.009003617164793531,-0.014542615189431148,0.8374606108143405,1.0618751553465504,0.049391839600277085,876,164,18,0.13923895671766462,-0.10985444935981849,0.00948153232069402,-0.008954401331065693,0,0,0.03947840435,
2026-08-04T14:17:39,vn_large_cap/time_series/VnLargeCashInterestCoverage.py,VnLargeCashInterestCoverage.py,VN-LARGE-CAP,time_series,SIMULATED,jzHxkklGjF,0,-1.2042678721568327e-17,0,-0.08612887000000002,1.043961433094422,0.04386071644972307,1.043961433094422,5.1561016630649676e-15,0.019651430385849166,0.46666666666663553,1.1930987806383815,0.0005976058359762397,4.440892098500626e-16,0.06020757108484545,-0.0062312987664811595,-0.00016404504568978464,0,1.043961433094422,0.00791891930582226,0,0,0,0,0,0,0,0,0,0,2.220446049250313e-16,1.1652507783006163e-17,2.5780508315324838e-15,-0.08612887000000002,1.043961433094422,0.056586229872167416,1.043961433094422,5.1561016630649676e-15,0.019651430385849166,0.46666666666663553,1.1930987806383815,0.0005976058359762397,4.440892098500626e-16,0.07769645040851474,-0.008038662237636223,-0.000274069881441401,0,1.043961433094422,0.010216472151184066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-08-04T14:17:39,vn_large_cap/time_series/VnLargeCapexDisciplineTrend.py,VnLargeCapexDisciplineTrend.py,VN-LARGE-CAP,time_series,SIMULATED,73uNH9HYUd,0.17005629682922407,1.1271588593060609,1.1043079217909795,-0.15399354969067003,1.3544282518805724,1.8696471741865135,1.3544282518805724,7.658443869782403,0.1462398808909102,0.558847736625514,1.069180475464308,0.0006755184335469355,1.1793509566222022,0.12934675065624074,-0.012745794049321968,-0.018626283775045386,1.4284278146193883,1.3544282518805724,0.0548091922814264,1965,384,24,0.29453970286867687,-0.18055667253602906,0.011549401591773851,-0.009602515093538828,0,0,0.09129551383512999,0.26273396572467345,1.3554937240824287,1.7061361742146106,-0.15399354969067003,1.4345062677957392,2.2896749654343593,1.4345062677957392,6.520584081060735,0.170907821350426,0.5642458100558652,1.1078365234399747,0.0010236161722180811,1.004127888705539,0.158440533216244,-0.015441069452142693,-0.023690791589461583,1.342692309921623,1.4345062677957392,0.05697202388063853,942,184,13,0.1570785056164608,-0.15324144481117521,0.013854101503077084,-0.011076821535209109,0,0,0.04367901508513,0.07118012830302356,0.6624480390239392,0.8279461951516007,-0.08597192513115204,1.1477878843604008,0.9868987379066897,1.1477878843604008,1.69662938677309,0.07159437805778521,0.5560344827586194,0.9164507911986827,0.00031518337822524005,0.14586249461666512,0.10068971776438504,-0.01013999339995879,-0.016044456535290737,0.869239161028737,1.1477878843604008,0.04027293413436148,955,162,22,0.11424960633100258,-0.14026070536007576,0.009654771960084442,-0.008828017034649333,0,0,0.04244907205,
2026-08-04T14:17:40,vn_large_cap/time_series/VnLargeDeleveragingTrend.py,VnLargeDeleveragingTrend.py,VN-LARGE-CAP,time_series,SIMULATED,Zwk6xVgf4y,0.00010074543657778712,0.0017337894716074496,0.0011697057743427653,-0.08612887000000002,1.041121381788723,0.04634218522730658,1.041121381788723,0.005803269565642831,0.018178628159935685,0.46025104602510364,1.2209514372813413,1.9822514704105967e-05,0.0004998290500000113,0.060245674590208,-0.0062348380411895365,-0.0034602275996953934,1.0976228634310197,1.041121381788723,0.008073788563955901,30,14,1,0.06910282622201741,-0.04953169082247089,0.0013167817146907451,-0.0007891040586602627,0,0,0.00050977095,0.0009534055235616012,0.012730977008702689,0.011069523187179065,-0.08612887000000002,1.0574349516146517,0.074544090928941,1.0574349516146517,0.033020085676656534,0.023615370410984993,0.4347826086956333,1.3746654370188274,0.0005135051720240785,0.0028439826666666335,0.07772478407868517,-0.008037807738850378,-0.0002775097145010113,0,1.0574349516146517,0.010254593171425203,12,6,0,0.06910282622201741,-0.04747697580259314,0.002412241628214456,-0.0007501913534878976,0,0,0.000246884,-1.7832640415993417e-05,-0.029561187583480183,-0.02831803183296964,-0.0006297273939396275,0.9508834888122292,-0.048478260281777465,0.9508834888122292,-0.05607370789941745,-0.012913389120881497,0.2499999999999375,2.852650458419199,-8.737913170881903e-06,-3.531115000010576e-05,0.0006037575749751811,-6.262901185630844e-05,-1.4289297375841958e-06,0,0.9508834888122292,0.00044359358212373327,12,6,0,0.028562425609300862,-0.029130579374692153,0.0005023912758652677,-0.0003137688437061929,0,0,0.00016381115,
2026-08-04T14:17:41,vn_large_cap/time_series/VnLargePayoutAffordability.py,VnLargePayoutAffordability.py,VN-LARGE-CAP,time_series,SIMULATED,q4YI29TI4C,0,-1.2042678721568327e-17,0,-0.08612887000000002,1.043961433094422,0.04386071644972307,1.043961433094422,5.1561016630649676e-15,0.019651430385849166,0.46666666666663553,1.1930987806383815,0.0005976058359762397,4.440892098500626e-16,0.06020757108484545,-0.0062312987664811595,-0.00016404504568978464,0,1.043961433094422,0.00791891930582226,0,0,0,0,0,0,0,0,0,0,2.220446049250313e-16,1.1652507783006163e-17,2.5780508315324838e-15,-0.08612887000000002,1.043961433094422,0.056586229872167416,1.043961433094422,5.1561016630649676e-15,0.019651430385849166,0.46666666666663553,1.1930987806383815,0.0005976058359762397,4.440892098500626e-16,0.07769645040851474,-0.008038662237636223,-0.000274069881441401,0,1.043961433094422,0.010216472151184066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-08-04T14:17:42,vn_large_cap/time_series/VnLargeRetainedEarningsCompounder.py,VnLargeRetainedEarningsCompounder.py,VN-LARGE-CAP,time_series,SIMULATED,8CrzZwYVge,0.03210228683459615,0.5400508925610676,0.37272388264496464,-0.08612887000000002,1.2832936047747774,0.7777553149589195,1.2832936047747774,1.9701363046767093,0.11955178628723041,0.5415584415584408,1.0863372714988413,0.0002168977455628043,0.16968561366975088,0.06442737543678312,-0.006542100437751502,-0.0060958601615213595,1.1805457669893558,1.2832936047747774,0.011039329377904498,136,57,7,0.074025787638947,-0.07298758916890807,0.013839299053651418,-0.004271679419512166,0,0,0.006590313186248,0.005072751324703084,0.06696987017501001,0.058897223714234094,-0.08612887000000002,1.0824409929176284,0.15248403400204263,1.0824409929176284,0.17640608818206932,0.036254289608792144,0.4760147601475997,1.1915241931827896,8.942938824161965e-05,0.015193657036418395,0.07852486311718361,-0.008104164491759668,-0.006736164703229617,1.0287153690666826,1.0824409929176284,0.012889777905759367,84,39,3,0.06943664745783593,-0.04747697580259314,0.016831005853163536,-0.004429538525616667,0,0,0.003602336486248,0.012959011338114834,1.2078025219391024,10.798585613216442,-0.001200065618913615,4.059362689687166,13.515813868968502,4.059362689687166,21.518703662101938,0.3486539016232499,0.4626168224299044,4.715421241985802,0.00011967299709751624,0.02582385644999774,0.01074122139284967,-0.0010616401271307716,-0.00018266419949544786,1.3330053144539311,4.059362689687166,0.0004529228837325252,38,18,1,0.049124709162843144,-0.013480711524709678,0.01018206933090197,-0.0013677341316618201,0,0,0.00202284355,
2026-08-04T14:17:42,vn_large_cap/time_series/VnLargeQualityTrendAgreement.py,VnLargeQualityTrendAgreement.py,VN-LARGE-CAP,time_series,SIMULATED,kPeTyMsKla,0.12584415145724015,1.0050532872377806,0.9063314336166013,-0.13885003519536843,1.2992805679846129,1.5304893282187402,1.2992805679846129,5.763883163934048,0.12967474409894478,0.5629629629629626,1.0086520196255921,0.0005119758780845624,0.800315380179998,0.11698619105757165,-0.011624005187200507,-0.017492079213508916,1.2206526877175425,1.2992805679846129,0.05507367477455635,1202,397,12,0.14724633708660106,-0.15325768110177507,0.011958170869066713,-0.009847501854876642,0,0,0.06517055308533799,0.17028363768753452,1.05861751970704,1.2263852684423966,-0.13885003519536843,1.3328874507880626,1.6880994495779194,1.3328874507880626,4.305258407277903,0.14022226399157234,0.5614525139664797,1.0411110931842735,0.000697061417980604,0.597785281379998,0.14270309004306964,-0.014121753750074973,-0.022115450753780574,1.1930154469829664,1.3328874507880626,0.056652958156083885,573,196,9,0.30744232994667686,-0.2461679524477945,0.01496044088159563,-0.011910433141903924,0,0,0.032135451885338,0.08503531315906132,1.0180221734238257,1.1772326045575723,-0.07223322971915314,1.229292733015182,1.4567339620757571,1.229292733015182,2.4282006217386654,0.10572379500934961,0.566810344827585,0.939497487713073,0.0003617129050314161,0.1753967733166677,0.0790664496998663,-0.007856210079098525,-0.012837248687625652,1.1444293069245175,1.229292733015182,0.02960074127634893,562,186,12,0.13763727525195826,-0.12569538367198452,0.01003589985107432,-0.008980384223488775,0,0,0.02950669335,
2026-08-04T14:17:43,vn_large_cap/cross_sectional/VnLargeCsCashFlowYield.py,VnLargeCsCashFlowYield.py,VN-LARGE-CAP,cross_sectional,SIMULATED,TXzLF3waKq,0.021555304351320803,0.20931148709693356,0.0606392920820814,-0.3554676120242777,1.0437110528130704,0.3696785312892505,1.0437110528130704,0.31390471808597503,0.02082284872626379,0.49719775820656487,1.0554759114874157,0.00010820215808668429,0.11158296054148953,0.10890099151769198,-0.011175773793103404,-0.014631118236719984,1.1879784346153546,1.0437110528130704,0.17459999754930508,427,0,21,0.03644151455701472,-0.03209905289080649,0.005196318669275083,-0.004923199678613948,0,0,0.030019086095905697,0.013846761817172037,0.11396494261870127,0.03895365245311683,-0.3554676120242777,1.0289666108848197,0.2510768861067722,1.0289666108848197,0.1176867638380749,0.01388790896464376,0.4933333333333327,1.0567765191081673,8.644494392344672e-05,0.04183383290850329,0.12666108915132326,-0.013037790521892854,-0.016364097598510846,1.0975615826309448,1.0289666108848197,0.20575080386249203,275,0,16,0.03644151455701472,-0.03209905289080649,0.006224475091013638,-0.005890058094032792,0,0,0.019730073647751065,0.03387480847927238,0.4588643208187482,0.36923506522947314,-0.09174320553182169,1.0838126978333713,0.7515441524206552,1.0838126978333713,0.7432793158258196,0.038976241961138074,0.504016064257027,1.0665407820223927,0.00014352412133486933,0.06819082704010326,0.07471592271256196,-0.007598531467447312,-0.008994026855767156,1.1154689328527643,1.0838126978333713,0.04461935996747294,152,0,21,0.023894657158824013,-0.014388762473622977,0.0036823488776020503,-0.0034526095378678125,0,0,0.009475123457099402,
